,GPK,PKA,KAL,ALM,LMV
simulated_seed3_freq010_size1000_noise5_dataset,0.09938410666366013,,,,
simulated_seed3_freq010_size1000_noise25_dataset,0.10886830065195738,,,,
simulated_seed3_freq010_size1000_noise50_dataset,0.1307590474868831,,,,
simulated_seed3_freq010_size1000_noise60_dataset,0.124130405924785,,,,
simulated_seed3_freq010_size1000_noise70_dataset,0.10490099038615482,,,,
simulated_seed3_freq010_size1000_noise80_dataset,0.06912511859409265,,,,
simulated_seed3_freq025_size1000_noise5_dataset,0.06151740302722399,0.02299752377119237,,,
simulated_seed3_freq025_size1000_noise25_dataset,0.07146606195693929,,,,
simulated_seed3_freq025_size1000_noise50_dataset,0.09896220647866008,,,,
simulated_seed3_freq025_size1000_noise60_dataset,0.10883766756876208,,,,
simulated_seed3_freq025_size1000_noise70_dataset,0.10698818457783205,,,,
simulated_seed3_freq025_size1000_noise80_dataset,0.0769027445150005,,,,
simulated_seed3_freq050_size1000_noise5_dataset,0.03423302455622414,,,,
simulated_seed3_freq050_size1000_noise25_dataset,0.049747787391891736,,,,
simulated_seed3_freq050_size1000_noise50_dataset,0.08249627479128285,,,,
simulated_seed3_freq050_size1000_noise60_dataset,0.07838879400758607,,,,
simulated_seed3_freq050_size1000_noise70_dataset,0.09752777828338072,,,,
simulated_seed3_freq050_size1000_noise80_dataset,0.08191874488549722,,,,
simulated_seed3_freq010_size50_noise5_dataset,0.04723043282254241,,,,
simulated_seed3_freq010_size50_noise25_dataset,0.016574585635359115,,,,
simulated_seed3_freq010_size50_noise50_dataset,0.027624309392265192,,,,
simulated_seed3_freq010_size50_noise60_dataset,0.027624309392265196,,,,
simulated_seed3_freq010_size50_noise70_dataset,0.016574585635359115,,,,
simulated_seed3_freq010_size50_noise80_dataset,0.026159462124869862,,,,
simulated_seed3_freq025_size50_noise5_dataset,0.025599999999999998,,,,
simulated_seed3_freq025_size50_noise25_dataset,0.022099447513812157,,,,
simulated_seed3_freq025_size50_noise50_dataset,,,,,
simulated_seed3_freq025_size50_noise60_dataset,0.022222222222222223,,,,
simulated_seed3_freq025_size50_noise70_dataset,0.016666666666666666,,,,
simulated_seed3_freq025_size50_noise80_dataset,,,,,
simulated_seed3_freq050_size50_noise5_dataset,0.020556403570210536,,,,
simulated_seed3_freq050_size50_noise25_dataset,0.02614013780711973,,,,
simulated_seed3_freq050_size50_noise50_dataset,,,,,
simulated_seed3_freq050_size50_noise60_dataset,,,,,
simulated_seed3_freq050_size50_noise70_dataset,,,,,
simulated_seed3_freq050_size50_noise80_dataset,,,,,
simulated_seed7_freq010_size50_noise5_dataset,0.02829825172242796,,0.02,0.04,
simulated_seed7_freq010_size50_noise25_dataset,,0.027624309392265192,,0.04419889502762431,0.022099447513812154
simulated_seed7_freq010_size50_noise50_dataset,,0.027624309392265192,0.022099447513812154,0.022099447513812154,
simulated_seed7_freq010_size50_noise60_dataset,,0.02,0.035,0.04,0.015
simulated_seed7_freq010_size50_noise70_dataset,0.022099447513812154,,0.03867403314917127,0.03314917127071823,0.016574585635359115
simulated_seed7_freq010_size50_noise80_dataset,0.022099447513812157,0.01657458563535912,0.022099447513812157,0.038674033149171276,
simulated_seed7_freq025_size50_noise5_dataset,0.03528769618353609,0.033098475627004104,0.03021124402855115,0.028897899865065996,0.034086291356270726
simulated_seed7_freq025_size50_noise25_dataset,0.04437423931756284,0.031237764329575955,0.02615590445501488,0.03405033182577578,0.042575646931969954
simulated_seed7_freq025_size50_noise50_dataset,0.02,0.025,0.03,0.02,0.025
simulated_seed7_freq025_size50_noise60_dataset,0.025,0.025,0.015,,0.025
simulated_seed7_freq025_size50_noise70_dataset,0.028653035400196175,0.03,0.035,0.02,0.025
simulated_seed7_freq025_size50_noise80_dataset,0.015,0.025,0.015,0.02,
simulated_seed7_freq050_size50_noise5_dataset,,0.023686384473142304,0.02297855021019309,,
