,GPK,PKA,KAL,ALM,LMV
simulated_seed3_freq010_size1000_noise5_dataset,0.09214251042595174,,,,
simulated_seed3_freq010_size1000_noise25_dataset,0.10659868770359884,,,,
simulated_seed3_freq010_size1000_noise50_dataset,0.12390740674970105,,,,
simulated_seed3_freq010_size1000_noise60_dataset,0.134150376672262,,,,
simulated_seed3_freq010_size1000_noise70_dataset,0.10595269609813746,,,,
simulated_seed3_freq010_size1000_noise80_dataset,0.07335240742583499,,,,
simulated_seed3_freq025_size1000_noise5_dataset,0.05074000844200355,0.023567403319072477,,,
simulated_seed3_freq025_size1000_noise25_dataset,0.06092624286290472,,,,
simulated_seed3_freq025_size1000_noise50_dataset,0.09428877464941735,,,,
simulated_seed3_freq025_size1000_noise60_dataset,0.1043266533101061,,,,
simulated_seed3_freq025_size1000_noise70_dataset,0.09931107304577923,,,,
simulated_seed3_freq025_size1000_noise80_dataset,0.06717058613565852,,,,
simulated_seed3_freq050_size1000_noise5_dataset,0.03306017833476953,,,,
simulated_seed3_freq050_size1000_noise25_dataset,0.05209106624752658,,,,
simulated_seed3_freq050_size1000_noise50_dataset,0.065495466108661,,,,
simulated_seed3_freq050_size1000_noise60_dataset,0.08773095442830517,,,,
simulated_seed3_freq050_size1000_noise70_dataset,0.10214369251538251,,,,
simulated_seed3_freq050_size1000_noise80_dataset,0.07808373753034649,,,,
simulated_seed3_freq010_size50_noise5_dataset,0.04453278028485675,,,,
simulated_seed3_freq010_size50_noise25_dataset,,,,,
simulated_seed3_freq010_size50_noise50_dataset,0.054503399580816445,,,,
simulated_seed3_freq010_size50_noise60_dataset,0.02,,,,
simulated_seed3_freq010_size50_noise70_dataset,0.03333333333333333,,,,
simulated_seed3_freq010_size50_noise80_dataset,0.03314917127071823,,,,
simulated_seed3_freq025_size50_noise5_dataset,0.018351359982582697,,,,
simulated_seed3_freq025_size50_noise25_dataset,0.028816703845017645,,,,
simulated_seed3_freq025_size50_noise50_dataset,0.03,0.015,,,
simulated_seed3_freq025_size50_noise60_dataset,0.027624309392265192,,,,
simulated_seed3_freq025_size50_noise70_dataset,0.04,,,,
simulated_seed3_freq025_size50_noise80_dataset,,,,,
simulated_seed3_freq050_size50_noise5_dataset,0.02413943045532314,,,,
simulated_seed3_freq050_size50_noise25_dataset,0.032614690305091,,,,
simulated_seed3_freq050_size50_noise50_dataset,,0.025,,,
simulated_seed3_freq050_size50_noise60_dataset,0.03325821394419129,,,,
simulated_seed3_freq050_size50_noise70_dataset,0.0336835348210285,,,,
simulated_seed3_freq050_size50_noise80_dataset,0.022099447513812154,,,,
simulated_seed7_freq010_size50_noise5_dataset,0.030421996747562546,0.07491095807322959,0.03987944410310309,0.025647982120541566,0.011092287012144241
simulated_seed7_freq010_size50_noise25_dataset,0.04732582366300537,0.04388763559708069,0.043294290690602685,0.033602112699824827,0.03915467331327005
simulated_seed7_freq010_size50_noise50_dataset,0.02,0.02,0.02,,
simulated_seed7_freq010_size50_noise60_dataset,0.02,,0.02,,
simulated_seed7_freq010_size50_noise70_dataset,0.03,,,0.03,
simulated_seed7_freq010_size50_noise80_dataset,0.02,,,,0.03
simulated_seed7_freq025_size50_noise5_dataset,0.03201841109627048,0.032377392045795206,0.029685628217977697,0.03009824990115962,0.03241143667225457
simulated_seed7_freq025_size50_noise25_dataset,0.037114037234935005,0.032497577919454027,0.03755840285558936,0.03170362187498368,0.03470340237083172
simulated_seed7_freq025_size50_noise50_dataset,0.03154722982069576,0.03260946270683547,0.025784625366036026,0.02894960222766973,0.02893028491334732
simulated_seed7_freq025_size50_noise60_dataset,0.015,0.03,0.035,,
simulated_seed7_freq025_size50_noise70_dataset,0.018038400917036825,0.02332100013680256,,0.018299640514951972,0.04426761746773424
simulated_seed7_freq025_size50_noise80_dataset,,,,0.03,0.02
simulated_seed7_freq050_size50_noise5_dataset,0.035431546675405885,0.02292829206140337,0.03134651149881617,0.024764373240561063,0.02894744721457297
simulated_seed7_freq050_size50_noise25_dataset,0.030024208788265082,0.024752306796804423,0.0253483151078212,0.035979243774587936,0.038601634683957935
simulated_seed7_freq050_size50_noise50_dataset,0.03876363192371312,0.03690890126500301,0.0422466663003285,0.03348587032792592,0.03452790949094348
simulated_seed7_freq050_size50_noise60_dataset,0.02296441022224139,0.02758870683645851,0.03321913176518287,0.02920516205429803,0.03398769169809982
simulated_seed7_freq050_size50_noise70_dataset,0.04604932496886978,0.03183597860505675,0.06168752170245412,0.04996025869991328,0.030799880617004977
simulated_seed7_freq050_size50_noise80_dataset,0.027624309392265192,,0.03867403314917127,,0.027624309392265192
simulated_seed5_freq010_size200_noise5_dataset,0.08329504809454917,0.07257172159073942,0.07374139770264868,,
simulated_seed5_freq010_size200_noise25_dataset,0.06856122563024573,0.0943346887186925,0.05503744244879936,,
simulated_seed5_freq010_size200_noise50_dataset,0.07310494490971216,0.07219364477429759,0.07380446026243043,,
simulated_seed5_freq010_size200_noise60_dataset,0.08771049307152577,0.08837942473530994,0.08218520181478167,,
simulated_seed5_freq010_size200_noise70_dataset,0.06492635653048298,0.07457050043194403,0.08139659039092689,,
simulated_seed5_freq010_size200_noise80_dataset,0.08262302876617947,0.09632495002542996,0.047462762416461066,,
simulated_seed5_freq025_size200_noise5_dataset,0.048672728802659236,0.051951289568247704,0.04553422753774969,,
simulated_seed5_freq025_size200_noise25_dataset,0.06038085882548505,0.055347517148508475,0.05360376794365332,,
simulated_seed5_freq025_size200_noise50_dataset,0.07772860335802412,0.061688225278940384,0.05001608053055597,,
simulated_seed5_freq025_size200_noise60_dataset,0.07310601104770618,0.060901423318209545,0.06422007129438619,,
simulated_seed5_freq025_size200_noise70_dataset,0.09516575311763623,0.06613301712344463,0.036906962282019326,,
simulated_seed5_freq025_size200_noise80_dataset,0.05780558317875546,0.06595706078475203,0.053358709271947816,,
simulated_seed5_freq050_size200_noise5_dataset,0.028163901929662408,0.03390225066679926,0.03510061788771416,,
simulated_seed5_freq050_size200_noise25_dataset,0.04185454264266352,0.03917325090031147,0.04202134995693291,,
